dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
bc_metabric_ali2020,bc_metabric_ali2020__MB-0553_1_508,MB-0553_1_508,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0553_1_508/ResultTable_bc_metabric_ali2020__MB-0553_1_508.csv,745,218,0.29261744966442954,141,0.18926174496644296,141,0.18926174496644296,159,0.2134228187919463,86,0.11543624161073826,1.5685522070970317,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0554_1_290,MB-0554_1_290,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0554_1_290/ResultTable_bc_metabric_ali2020__MB-0554_1_290.csv,138,0,0.0,0,0.0,0,0.0,138,1.0,0,0.0,-0.0,4,4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0555_1_41,MB-0555_1_41,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0555_1_41/ResultTable_bc_metabric_ali2020__MB-0555_1_41.csv,172,71,0.4127906976744186,101,0.5872093023255814,0,0.0,0,0.0,0,0.0,0.6778581775640309,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0555_1_64,MB-0555_1_64,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0555_1_64/ResultTable_bc_metabric_ali2020__MB-0555_1_64.csv,230,0,0.0,0,0.0,0,0.0,0,0.0,230,1.0,-0.0,5,5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0556_1_377,MB-0556_1_377,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0556_1_377/ResultTable_bc_metabric_ali2020__MB-0556_1_377.csv,517,322,0.6228239845261122,7,0.013539651837524178,180,0.3481624758220503,1,0.0019342359767891683,7,0.013539651837524178,0.7908270661674006,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0557_1_299,MB-0557_1_299,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0557_1_299/ResultTable_bc_metabric_ali2020__MB-0557_1_299.csv,880,224,0.2545454545454545,281,0.31931818181818183,375,0.42613636363636365,0,0.0,0,0.0,1.0763041376572344,3,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0558_1_365,MB-0558_1_365,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0558_1_365/ResultTable_bc_metabric_ali2020__MB-0558_1_365.csv,67,0,0.0,0,0.0,0,0.0,0,0.0,67,1.0,-0.0,5,5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0559_1_159,MB-0559_1_159,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0559_1_159/ResultTable_bc_metabric_ali2020__MB-0559_1_159.csv,390,118,0.30256410256410254,272,0.6974358974358974,0,0.0,0,0.0,0,0.0,0.6130212321507185,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0559_1_174,MB-0559_1_174,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0559_1_174/ResultTable_bc_metabric_ali2020__MB-0559_1_174.csv,63,0,0.0,0,0.0,0,0.0,0,0.0,63,1.0,-0.0,5,5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0562_1_180,MB-0562_1_180,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0562_1_180/ResultTable_bc_metabric_ali2020__MB-0562_1_180.csv,1266,504,0.3981042654028436,0,0.0,762,0.6018957345971564,0,0.0,0,0.0,0.6722355217079174,3,1;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0563_1_9,MB-0563_1_9,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0563_1_9/ResultTable_bc_metabric_ali2020__MB-0563_1_9.csv,1247,211,0.16920609462710506,261,0.20930232558139536,260,0.20850040096230954,306,0.2453889334402566,209,0.16760224538893345,1.5989658603578358,4,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0565_1_373,MB-0565_1_373,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0565_1_373/ResultTable_bc_metabric_ali2020__MB-0565_1_373.csv,1231,609,0.49471974004874086,283,0.22989439480097482,207,0.16815597075548336,110,0.08935824532900082,22,0.017871649065800164,1.2736752525164245,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0568_1_204,MB-0568_1_204,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0568_1_204/ResultTable_bc_metabric_ali2020__MB-0568_1_204.csv,1181,278,0.23539373412362405,903,0.7646062658763759,0,0.0,0,0.0,0,0.0,0.5457119598539797,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0569_1_248,MB-0569_1_248,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0569_1_248/ResultTable_bc_metabric_ali2020__MB-0569_1_248.csv,926,177,0.19114470842332612,283,0.30561555075593955,186,0.20086393088552915,0,0.0,280,0.3023758099352052,1.3626561516044418,2,1;2;3;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0570_1_465,MB-0570_1_465,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0570_1_465/ResultTable_bc_metabric_ali2020__MB-0570_1_465.csv,1544,707,0.4579015544041451,837,0.542098445595855,0,0.0,0,0.0,0,0.0,0.6895984224315039,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0571_1_434,MB-0571_1_434,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0571_1_434/ResultTable_bc_metabric_ali2020__MB-0571_1_434.csv,681,280,0.4111600587371512,193,0.2834067547723935,208,0.3054331864904552,0,0.0,0,0.0,1.0850186704315874,1,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0573_1_352,MB-0573_1_352,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0573_1_352/ResultTable_bc_metabric_ali2020__MB-0573_1_352.csv,670,240,0.3582089552238806,395,0.5895522388059702,35,0.05223880597014925,0,0.0,0,0.0,0.8334711438922497,2,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0574_1_199,MB-0574_1_199,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0574_1_199/ResultTable_bc_metabric_ali2020__MB-0574_1_199.csv,1375,252,0.18327272727272728,408,0.29672727272727273,300,0.21818181818181817,83,0.06036363636363636,332,0.24145454545454545,1.5162334030213782,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0575_1_191,MB-0575_1_191,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0575_1_191/ResultTable_bc_metabric_ali2020__MB-0575_1_191.csv,1812,419,0.2312362030905077,776,0.4282560706401766,264,0.1456953642384106,211,0.11644591611479028,142,0.07836644591611479,1.4323684166895636,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0576_1_177,MB-0576_1_177,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0576_1_177/ResultTable_bc_metabric_ali2020__MB-0576_1_177.csv,1308,566,0.4327217125382263,467,0.3570336391437309,0,0.0,0,0.0,275,0.21024464831804282,1.0580648810594349,1,1;2;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0577_1_100,MB-0577_1_100,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0577_1_100/ResultTable_bc_metabric_ali2020__MB-0577_1_100.csv,282,189,0.6702127659574468,93,0.32978723404255317,0,0.0,0,0.0,0,0.0,0.6340278556561093,1,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0578_1_161,MB-0578_1_161,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0578_1_161/ResultTable_bc_metabric_ali2020__MB-0578_1_161.csv,1604,358,0.2231920199501247,362,0.2256857855361596,350,0.21820448877805487,308,0.19201995012468828,226,0.14089775561097256,1.5958454013485373,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0579_1_198,MB-0579_1_198,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0579_1_198/ResultTable_bc_metabric_ali2020__MB-0579_1_198.csv,1787,591,0.33072188024622273,577,0.3228875209848909,220,0.12311135982092893,0,0.0,399,0.22327923894795748,1.3235918254007528,1,1;2;3;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0580_1_190,MB-0580_1_190,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0580_1_190/ResultTable_bc_metabric_ali2020__MB-0580_1_190.csv,1632,353,0.21629901960784315,468,0.2867647058823529,331,0.2028186274509804,85,0.052083333333333336,395,0.2420343137254902,1.5102252593142849,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0581_1_175,MB-0581_1_175,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0581_1_175/ResultTable_bc_metabric_ali2020__MB-0581_1_175.csv,1658,270,0.16284680337756333,365,0.22014475271411338,409,0.24668275030156817,281,0.16948130277442702,333,0.2008443908323281,1.5972424424172265,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0582_1_154,MB-0582_1_154,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0582_1_154/ResultTable_bc_metabric_ali2020__MB-0582_1_154.csv,1791,599,0.3344500279173646,708,0.3953098827470687,285,0.15912897822445563,199,0.1111111111111111,0,0.0,1.2698151686140076,2,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0583_1_133,MB-0583_1_133,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0583_1_133/ResultTable_bc_metabric_ali2020__MB-0583_1_133.csv,274,78,0.2846715328467153,83,0.3029197080291971,113,0.4124087591240876,0,0.0,0,0.0,1.084727075572741,3,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0583_1_134,MB-0583_1_134,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0583_1_134/ResultTable_bc_metabric_ali2020__MB-0583_1_134.csv,686,138,0.20116618075801748,171,0.24927113702623907,201,0.29300291545189505,176,0.2565597667638484,0,0.0,1.3775905339062962,3,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0583_2_207,MB-0583_2_207,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0583_2_207/ResultTable_bc_metabric_ali2020__MB-0583_2_207.csv,1158,204,0.17616580310880828,258,0.22279792746113988,367,0.3169257340241796,210,0.18134715025906736,119,0.10276338514680483,1.5480281322081,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0584_1_22,MB-0584_1_22,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0584_1_22/ResultTable_bc_metabric_ali2020__MB-0584_1_22.csv,1078,395,0.36641929499072357,683,0.6335807050092764,0,0.0,0,0.0,0,0.0,0.6570224302975206,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0585_1_110,MB-0585_1_110,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0585_1_110/ResultTable_bc_metabric_ali2020__MB-0585_1_110.csv,650,413,0.6353846153846154,0,0.0,230,0.35384615384615387,7,0.010769230769230769,0,0.0,0.7045670275225617,1,1;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0586_1_444,MB-0586_1_444,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0586_1_444/ResultTable_bc_metabric_ali2020__MB-0586_1_444.csv,856,378,0.441588785046729,198,0.23130841121495327,269,0.3142523364485981,11,0.012850467289719626,0,0.0,1.1193018164041264,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0586_2_538,MB-0586_2_538,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0586_2_538/ResultTable_bc_metabric_ali2020__MB-0586_2_538.csv,795,267,0.33584905660377357,91,0.11446540880503145,158,0.19874213836477989,134,0.16855345911949685,145,0.18238993710691823,1.546127588932865,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0587_1_66,MB-0587_1_66,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0587_1_66/ResultTable_bc_metabric_ali2020__MB-0587_1_66.csv,70,0,0.0,70,1.0,0,0.0,0,0.0,0,0.0,-0.0,2,2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0588_1_19,MB-0588_1_19,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0588_1_19/ResultTable_bc_metabric_ali2020__MB-0588_1_19.csv,1272,361,0.2838050314465409,219,0.1721698113207547,199,0.15644654088050314,273,0.21462264150943397,220,0.17295597484276728,1.5843180928063796,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0589_1_342,MB-0589_1_342,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0589_1_342/ResultTable_bc_metabric_ali2020__MB-0589_1_342.csv,590,174,0.29491525423728815,219,0.3711864406779661,197,0.3338983050847458,0,0.0,0,0.0,1.0942353073158237,2,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0589_2_505,MB-0589_2_505,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0589_2_505/ResultTable_bc_metabric_ali2020__MB-0589_2_505.csv,652,198,0.30368098159509205,144,0.22085889570552147,183,0.28067484662576686,127,0.19478527607361965,0,0.0,1.3707229159654826,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0590_1_431,MB-0590_1_431,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0590_1_431/ResultTable_bc_metabric_ali2020__MB-0590_1_431.csv,777,0,0.0,0,0.0,777,1.0,0,0.0,0,0.0,-0.0,3,3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0591_1_57,MB-0591_1_57,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0591_1_57/ResultTable_bc_metabric_ali2020__MB-0591_1_57.csv,74,0,0.0,0,0.0,0,0.0,0,0.0,74,1.0,-0.0,5,5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0591_2_108,MB-0591_2_108,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0591_2_108/ResultTable_bc_metabric_ali2020__MB-0591_2_108.csv,940,384,0.4085106382978723,221,0.2351063829787234,185,0.19680851063829788,146,0.15531914893617021,4,0.00425531914893617,1.3384774613464991,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0593_1_14,MB-0593_1_14,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0593_1_14/ResultTable_bc_metabric_ali2020__MB-0593_1_14.csv,465,185,0.3978494623655914,280,0.6021505376344086,0,0.0,0,0.0,0,0.0,0.6721300582177219,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0594_1_498,MB-0594_1_498,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0594_1_498/ResultTable_bc_metabric_ali2020__MB-0594_1_498.csv,1353,780,0.5764966740576497,496,0.36659275683665926,54,0.03991130820399113,18,0.013303769401330377,5,0.003695491500369549,0.8921269772265356,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0595_1_425,MB-0595_1_425,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0595_1_425/ResultTable_bc_metabric_ali2020__MB-0595_1_425.csv,950,205,0.21578947368421053,250,0.2631578947368421,185,0.19473684210526315,223,0.23473684210526316,87,0.09157894736842105,1.5599552328188175,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0596_1_129,MB-0596_1_129,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0596_1_129/ResultTable_bc_metabric_ali2020__MB-0596_1_129.csv,1679,413,0.24597974985110185,301,0.17927337701012508,516,0.3073257891602144,344,0.20488385944014295,105,0.06253722453841572,1.5138859361282893,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0597_1_510,MB-0597_1_510,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0597_1_510/ResultTable_bc_metabric_ali2020__MB-0597_1_510.csv,897,123,0.13712374581939799,186,0.20735785953177258,191,0.2129319955406912,397,0.44258639910813824,0,0.0,1.2888055998389705,4,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0598_1_475,MB-0598_1_475,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0598_1_475/ResultTable_bc_metabric_ali2020__MB-0598_1_475.csv,1154,214,0.1854419410745234,157,0.1360485268630849,260,0.22530329289428075,193,0.16724436741767765,330,0.28596187175043325,1.576703082120892,5,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0599_1_438,MB-0599_1_438,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0599_1_438/ResultTable_bc_metabric_ali2020__MB-0599_1_438.csv,1433,5,0.0034891835310537334,308,0.21493370551290997,670,0.4675505931612003,440,0.30704815073272856,10,0.006978367062107467,1.102835462170569,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0600_1_368,MB-0600_1_368,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0600_1_368/ResultTable_bc_metabric_ali2020__MB-0600_1_368.csv,1486,217,0.14602960969044415,0,0.0,0,0.0,0,0.0,1269,0.8539703903095559,0.41575976952545834,5,1;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0601_1_271,MB-0601_1_271,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0601_1_271/ResultTable_bc_metabric_ali2020__MB-0601_1_271.csv,845,163,0.19289940828402366,218,0.2579881656804734,66,0.07810650887573964,192,0.2272189349112426,206,0.24378698224852072,1.5469105663000668,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0602_1_39,MB-0602_1_39,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0602_1_39/ResultTable_bc_metabric_ali2020__MB-0602_1_39.csv,289,112,0.3875432525951557,10,0.03460207612456748,63,0.2179930795847751,104,0.35986159169550175,0,0.0,1.1836174639312544,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0603_1_354,MB-0603_1_354,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0603_1_354/ResultTable_bc_metabric_ali2020__MB-0603_1_354.csv,821,741,0.902557856272838,79,0.09622411693057248,1,0.001218026796589525,0,0.0,0,0.0,0.3259739697577935,1,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0604_1_135,MB-0604_1_135,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0604_1_135/ResultTable_bc_metabric_ali2020__MB-0604_1_135.csv,1182,470,0.3976311336717428,329,0.27834179357022,206,0.17428087986463622,177,0.14974619289340102,0,0.0,1.311504348601443,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0605_1_12,MB-0605_1_12,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0605_1_12/ResultTable_bc_metabric_ali2020__MB-0605_1_12.csv,156,85,0.5448717948717948,71,0.4551282051282051,0,0.0,0,0.0,0,0.0,0.6891148016622916,1,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0605_1_256,MB-0605_1_256,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0605_1_256/ResultTable_bc_metabric_ali2020__MB-0605_1_256.csv,634,86,0.13564668769716087,231,0.3643533123028391,124,0.19558359621451105,193,0.30441640378548895,0,0.0,1.3200513531722362,2,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0607_1_546,MB-0607_1_546,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0607_1_546/ResultTable_bc_metabric_ali2020__MB-0607_1_546.csv,1323,325,0.2456538170823885,357,0.2698412698412698,197,0.14890400604686319,444,0.3356009070294785,0,0.0,1.3483282913758874,4,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0608_1_132,MB-0608_1_132,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0608_1_132/ResultTable_bc_metabric_ali2020__MB-0608_1_132.csv,1487,443,0.29791526563550774,191,0.1284465366509751,452,0.30396772024209817,329,0.22125084061869535,72,0.0484196368527236,1.4666928538293322,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0609_1_55,MB-0609_1_55,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0609_1_55/ResultTable_bc_metabric_ali2020__MB-0609_1_55.csv,1344,271,0.20163690476190477,300,0.22321428571428573,226,0.16815476190476192,318,0.23660714285714285,229,0.17038690476190477,1.5999795305854663,4,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0609_2_120,MB-0609_2_120,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0609_2_120/ResultTable_bc_metabric_ali2020__MB-0609_2_120.csv,954,198,0.20754716981132076,756,0.7924528301886793,0,0.0,0,0.0,0,0.0,0.5106886688599794,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0610_1_111,MB-0610_1_111,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0610_1_111/ResultTable_bc_metabric_ali2020__MB-0610_1_111.csv,1273,294,0.23095051060487037,495,0.38884524744697563,0,0.0,0,0.0,484,0.38020424194815394,1.0734382451246305,2,1;2;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0611_1_548,MB-0611_1_548,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0611_1_548/ResultTable_bc_metabric_ali2020__MB-0611_1_548.csv,440,111,0.25227272727272726,242,0.55,87,0.19772727272727272,0,0.0,0,0.0,0.9967411169156342,2,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0612_1_491,MB-0612_1_491,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0612_1_491/ResultTable_bc_metabric_ali2020__MB-0612_1_491.csv,658,207,0.31458966565349544,232,0.3525835866261398,41,0.06231003039513678,0,0.0,178,0.270516717325228,1.258004646949355,2,1;2;3;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0613_1_98,MB-0613_1_98,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0613_1_98/ResultTable_bc_metabric_ali2020__MB-0613_1_98.csv,1205,368,0.3053941908713693,353,0.2929460580912863,484,0.4016597510373444,0,0.0,0,0.0,1.088287260701129,3,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0614_1_95,MB-0614_1_95,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0614_1_95/ResultTable_bc_metabric_ali2020__MB-0614_1_95.csv,747,284,0.38018741633199465,0,0.0,463,0.6198125836680054,0,0.0,0,0.0,0.6641558013581066,3,1;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0616_1_51,MB-0616_1_51,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0616_1_51/ResultTable_bc_metabric_ali2020__MB-0616_1_51.csv,688,205,0.29796511627906974,459,0.6671511627906976,6,0.00872093023255814,18,0.02616279069767442,0,0.0,0.7674685754352867,2,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0618_1_530,MB-0618_1_530,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0618_1_530/ResultTable_bc_metabric_ali2020__MB-0618_1_530.csv,46,0,0.0,46,1.0,0,0.0,0,0.0,0,0.0,-0.0,2,2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0620_1_360,MB-0620_1_360,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0620_1_360/ResultTable_bc_metabric_ali2020__MB-0620_1_360.csv,1316,314,0.23860182370820668,334,0.25379939209726443,199,0.15121580547112462,252,0.19148936170212766,217,0.16489361702127658,1.5893034757752764,2,1;2;3;4;5
