task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_interface_immune,spatial,MB-0573_1_352,670,67,0.0,0.03880597014925373,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0574_1_199,1375,138,0.13043478260869565,0.08872727272727272,1.470064148253742,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0575_1_191,1812,182,0.016483516483516484,0.05187637969094923,0.3177460837035305,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0576_1_177,1308,131,0.0,0.01452599388379205,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0577_1_100,282,29,0.034482758620689655,0.02127659574468085,1.6206896551724137,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0579_1_198,1787,179,0.00558659217877095,0.016228315612758813,0.3442496628780582,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0581_1_175,1658,166,0.03614457831325301,0.033172496984318456,1.0895947426067907,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0582_1_154,1791,180,0.016666666666666666,0.01619207146845338,1.0293103448275862,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0583_1_134,686,69,0.057971014492753624,0.043731778425655975,1.3256038647342996,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0585_1_110,650,65,0.06153846153846154,0.09538461538461539,0.6451612903225806,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0586_1_444,856,86,0.23255813953488372,0.22897196261682243,1.0156620787850024,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0586_2_538,795,80,0.05,0.10943396226415095,0.45689655172413796,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0587_1_66,70,7,0.0,0.12857142857142856,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0589_1_342,590,59,0.0,0.0423728813559322,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0589_2_505,652,66,0.3787878787878788,0.3006134969325153,1.2600494743351887,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0590_1_431,777,78,0.05128205128205128,0.07207207207207207,0.7115384615384616,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0591_1_57,74,8,0.25,0.24324324324324326,1.0277777777777777,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0591_2_108,940,94,0.0851063829787234,0.04468085106382979,1.9047619047619047,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0593_1_14,465,47,0.19148936170212766,0.15053763440860216,1.2720364741641337,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0595_1_425,950,95,0.15789473684210525,0.12631578947368421,1.25,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0596_1_129,1679,168,0.047619047619047616,0.048243001786777845,0.9870664315108759,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0597_1_510,897,90,0.03333333333333333,0.006688963210702341,4.983333333333333,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0599_1_438,1433,144,0.0,0.0034891835310537334,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0603_1_354,821,83,0.012048192771084338,0.013398294762484775,0.8992332968236583,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0604_1_135,1182,119,0.05042016806722689,0.038917089678511,1.2955791012056996,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0605_1_256,634,64,0.078125,0.07255520504731862,1.076766304347826,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0607_1_546,1323,133,0.38345864661654133,0.4595616024187453,0.8344009695290858,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0608_1_132,1487,149,0.2080536912751678,0.203093476798924,1.0244233077025646,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0609_1_55,1344,135,0.007407407407407408,0.029017857142857144,0.2552706552706553,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0610_1_111,1273,128,0.3828125,0.3236449332285939,1.1828162924757282,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0611_1_548,440,44,0.3409090909090909,0.17272727272727273,1.9736842105263157,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0613_1_98,1205,121,0.4049586776859504,0.3120331950207469,1.2978064005626868,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0614_1_95,747,75,0.02666666666666667,0.024096385542168676,1.1066666666666667,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0616_1_51,688,69,0.08695652173913043,0.03924418604651163,2.215780998389694,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0618_1_530,46,5,0.4,0.15217391304347827,2.6285714285714286,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0620_1_360,1316,132,0.7727272727272727,0.5843465045592705,1.3223785317413406,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0622_1_283,190,19,0.6842105263157895,0.5473684210526316,1.25,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0628_1_90,1730,173,0.017341040462427744,0.02138728323699422,0.8108108108108107,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0630_1_99,133,14,0.0,0.045112781954887216,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0631_1_60,775,78,0.3333333333333333,0.33806451612903227,0.9860050890585241,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0633_1_76,1542,155,0.06451612903225806,0.035667963683527884,1.8087976539589443,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0635_1_16,836,84,0.0,0.01076555023923445,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0636_1_96,524,53,0.018867924528301886,0.03244274809160305,0.58157602663707,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0637_1_56,1120,112,0.38392857142857145,0.3508928571428571,1.0941475826972011,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0638_1_554,422,43,0.0,0.030805687203791468,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0641_1_130,785,79,0.12658227848101267,0.11210191082802548,1.1291714614499424,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0644_1_550,1312,132,0.030303030303030304,0.035823170731707314,0.845905867182463,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0645_1_490,182,19,0.05263157894736842,0.04395604395604396,1.1973684210526314,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0652_1_288,770,77,0.09090909090909091,0.12987012987012986,0.7000000000000001,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0653_1_63,952,96,0.11458333333333333,0.06092436974789916,1.8807471264367817,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0657_1_499,798,80,0.0875,0.07017543859649122,1.246875,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0660_1_263,1063,107,0.009345794392523364,0.027281279397930385,0.3425717048018047,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0661_1_13,1553,156,0.0641025641025641,0.04185447520927238,1.531558185404339,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0662_1_101,1238,124,0.1693548387096774,0.5306946688206785,0.3191191633524819,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0664_1_426,1387,139,0.05755395683453238,0.07137707281903388,0.806336748782792,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0668_1_118,638,64,0.0625,0.03134796238244514,1.9937500000000001,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0874_1_35,724,73,0.3424657534246575,0.2983425414364641,1.147894469812278,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0877_1_269,1173,118,0.00847457627118644,0.01278772378516624,0.6627118644067796,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0882_1_228,1328,133,0.0,0.006024096385542169,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0884_1_382,1014,102,0.0196078431372549,0.005917159763313609,3.3137254901960786,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0890_1_427,589,59,0.01694915254237288,0.04074702886247878,0.4159604519774011,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0893_1_340,1315,132,0.022727272727272728,0.012927756653992395,1.7580213903743316,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0895_1_194,385,39,0.15384615384615385,0.18701298701298702,0.8226495726495726,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0897_1_400,927,93,0.010752688172043012,0.008629989212513484,1.245967741935484,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0899_1_536,1096,110,0.02727272727272727,0.02737226277372263,0.9963636363636362,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0910_1_164,971,98,0.30612244897959184,0.2008238928939238,1.5243328100470956,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0913_1_338,565,57,0.05263157894736842,0.03716814159292035,1.4160401002506264,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0915_1_149,1406,141,0.07092198581560284,0.08748221906116643,0.810701724038517,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0921_1_381,2061,207,0.13043478260869565,0.2794759825327511,0.46671195652173914,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0000_1_527,256,26,0.9615384615384616,0.92578125,1.03862382343395,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0002_1_345,1111,112,1.0,0.9990999099909991,1.000900900900901,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0010_1_420,1077,108,0.9814814814814815,0.9870009285051068,0.9944078603532979,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0013_1_371,2062,207,0.9806763285024155,0.988360814742968,0.9922250193189307,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0014_1_326,1569,157,0.9363057324840764,0.9267049075844487,1.0103601748744953,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0018_1_128,1057,106,0.9528301886792453,0.9848628192999054,0.9674750330777736,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0018_1_218,349,35,0.9714285714285714,0.994269340974212,0.977027583367641,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0020_1_88,175,18,0.6666666666666666,0.9028571428571428,0.7383966244725738,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0022_1_456,613,62,0.967741935483871,0.9575856443719413,1.0106061438698688,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0035_1_138,909,91,0.989010989010989,0.9966996699669967,0.9922858598355287,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0040_1_165,1595,160,0.98125,0.9811912225705329,1.0000599041533547,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0045_1_185,1304,131,0.9694656488549618,0.9516871165644172,1.0186810685792669,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0050_1_48,1081,109,0.963302752293578,0.9879740980573543,0.9750283475930317,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0060_1_37,2164,217,0.6820276497695853,0.7074861367837338,0.9640155676690938,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0064_1_153,502,51,0.9607843137254902,0.9402390438247012,1.0218511133266865,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0077_2_136,915,92,0.9565217391304348,0.9606557377049181,0.995696690903695,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0081_2_460,1253,126,0.6111111111111112,0.6241021548284118,0.9791844273941461,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0087_1_279,329,33,0.9393939393939394,0.9787234042553191,0.9598155467720686,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0087_1_450,186,19,1.0,0.9946236559139785,1.0054054054054054,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0105_1_523,1194,120,0.825,0.8425460636515912,0.9791749502982108,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0111_1_451,1165,117,0.9401709401709402,0.9630901287553648,0.976202446790682,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0112_1_407,481,49,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0114_1_482,765,77,0.8571428571428571,0.865359477124183,0.9905049633146309,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0115_1_428,1150,115,1.0,0.991304347826087,1.0087719298245614,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0116_1_483,1629,163,0.9570552147239264,0.9607120933087784,0.9961935749426685,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0117_1_436,1461,147,1.0,0.9794661190965093,1.020964360587002,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0118_1_524,1744,175,0.9771428571428571,0.926605504587156,1.0545403111739744,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0119_1_97,1645,165,0.9878787878787879,0.9811550151975684,1.006852915774849,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0120_1_462,592,60,0.9166666666666666,0.8631756756756757,1.0619699934768427,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0120_1_495,182,19,0.8947368421052632,0.8846153846153846,1.011441647597254,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0121_1_470,805,81,0.9629629629629629,0.929192546583851,1.0363438304614774,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0126_1_314,1219,122,0.8852459016393442,0.8835110746513536,1.0019635599799077,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0130_1_297,870,87,0.9885057471264368,0.9908045977011494,0.9976798143851509,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0131_1_43,1668,167,0.6526946107784432,0.657673860911271,0.9924289979748798,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0132_1_533,1115,112,0.8125,0.8161434977578476,0.9955357142857143,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0134_1_396,548,55,0.8909090909090909,0.9835766423357665,0.9057851239669421,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0138_1_80,252,26,0.9230769230769231,0.9563492063492064,0.965209064794127,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0138_2_119,509,51,0.9215686274509803,0.9332023575638507,0.987533539731682,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0140_1_186,1740,174,0.9655172413793104,0.9603448275862069,1.005385996409336,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0141_1_116,216,22,0.9090909090909091,0.9398148148148148,0.9673085535154501,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0144_1_461,309,31,0.9354838709677419,0.9611650485436893,0.9732811990876507,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0145_1_435,982,99,0.7373737373737373,0.7515274949083504,0.9811666803536722,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0150_1_155,1203,121,0.7768595041322314,0.8952618453865336,0.8677455742535509,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0151_1_520,1150,115,0.20869565217391303,0.3417391304347826,0.6106870229007634,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0152_1_452,126,13,0.6923076923076923,0.8412698412698413,0.8229317851959361,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0153_1_389,963,97,0.9484536082474226,0.956386292834891,0.9917055643238524,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0154_1_539,228,23,1.0,0.9912280701754386,1.008849557522124,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0154_1_543,338,34,1.0,0.9792899408284024,1.0211480362537764,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0158_1_303,459,46,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0162_1_515,85,9,0.7777777777777778,0.8823529411764706,0.8814814814814815,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0164_1_374,417,42,0.6428571428571429,0.7697841726618705,0.835113484646195,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0165_1_115,685,69,0.927536231884058,0.891970802919708,1.0398728622595412,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0165_2_512,477,48,0.875,0.9119496855345912,0.9594827586206897,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0166_1_298,517,52,0.9615384615384616,0.9477756286266924,1.0145211930926217,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0169_1_72,345,35,1.0,0.9739130434782609,1.0267857142857142,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0175_1_23,1002,101,0.9900990099009901,0.9930139720558883,0.9970645305736603,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0176_1_67,1175,118,0.9576271186440678,0.9668085106382979,0.9905034017665314,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0178_1_34,1163,117,0.9658119658119658,0.94067067927773,1.0267269801090642,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0179_1_549,1569,157,0.9426751592356688,0.9267049075844487,1.0172333733430292,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0180_1_59,1247,125,0.976,0.9759422614274258,1.0000591618734593,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0181_1_49,1293,130,0.9846153846153847,0.97138437741686,1.0136207741303283,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0183_1_15,332,34,0.9411764705882353,0.9186746987951807,1.024493731918997,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0184_2_544,225,23,1.0,0.9555555555555556,1.0465116279069766,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0185_1_517,956,96,0.6770833333333334,0.8274058577405857,0.8183206911083019,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0186_1_156,178,18,0.9444444444444444,0.9887640449438202,0.9551767676767676,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0190_2_534,937,94,0.8829787234042553,0.9135538954108858,0.9665316166235832,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0192_1_68,808,81,0.9753086419753086,0.974009900990099,1.0013333960813842,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0193_1_327,150,15,0.9333333333333333,0.8733333333333333,1.0687022900763359,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0198_1_474,1333,134,0.9402985074626866,0.9572393098274569,0.9823024376549853,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0199_1_157,1226,123,0.21138211382113822,0.18107667210440456,1.1673624844356552,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0204_1_123,231,24,0.875,0.9307359307359307,0.9401162790697675,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0206_1_429,1285,129,0.6821705426356589,0.7237354085603113,0.9425689755772276,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0214_1_329,115,12,0.9166666666666666,0.9043478260869565,1.013621794871795,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0214_1_443,99,10,0.9,0.9494949494949495,0.9478723404255319,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0216_1_384,1365,137,0.8832116788321168,0.915018315018315,0.96523934476048,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0218_1_113,653,66,0.9090909090909091,0.886676875957121,1.025278693672476,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0218_1_124,160,16,1.0,0.99375,1.0062893081761006,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0220_1_305,620,62,0.9838709677419355,0.9870967741935484,0.9967320261437909,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0221_2_469,1564,157,0.9745222929936306,0.9354219948849105,1.041799635162022,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0222_1_202,1124,113,0.8141592920353983,0.8558718861209964,0.951263039758615,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0223_1_454,759,76,0.9342105263157895,0.9090909090909091,1.0276315789473685,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0224_1_531,568,57,0.8947368421052632,0.9471830985915493,0.9446292310702407,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0227_1_246,1357,136,0.9338235294117647,0.9565217391304348,0.9762700534759358,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0231_1_17,458,46,0.9565217391304348,0.9606986899563319,0.9956521739130435,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0233_1_500,369,37,0.9459459459459459,0.7723577235772358,1.22475106685633,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0236_1_264,907,91,1.0,0.9823594266813671,1.0179573512906848,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0237_1_247,1007,101,1.0,0.9960278053624627,1.003988035892323,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0238_1_555,1771,178,0.5674157303370787,0.4460756634669678,1.2720167828189448,True,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0239_1_489,110,11,1.0,0.8909090909090909,1.1224489795918369,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0239_1_492,421,43,0.5348837209302325,0.49406175771971494,1.0826252236135956,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0240_1_511,1026,103,0.941747572815534,0.9756335282651072,0.9652677419667711,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0241_1_272,149,15,1.0,0.9798657718120806,1.0205479452054793,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0241_1_289,194,20,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0241_2_496,141,15,1.0,0.9148936170212766,1.0930232558139534,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0242_1_158,245,25,1.0,0.926530612244898,1.079295154185022,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0243_1_387,1300,130,0.9846153846153847,0.9753846153846154,1.0094637223974763,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0244_1_519,187,19,0.7894736842105263,0.7914438502673797,0.9975106685633001,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0245_1_388,1282,129,0.9534883720930233,0.9812792511700468,0.9716789292712686,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0248_1_362,916,92,0.967391304347826,0.9890829694323144,0.9780689125635857,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0249_1_532,474,48,0.9166666666666666,0.9345991561181435,0.9808126410835214,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0250_1_306,1226,123,0.975609756097561,0.9714518760195758,1.0042800679895967,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0255_1_440,932,94,1.0,0.990343347639485,1.009750812567714,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0256_1_392,801,81,0.9876543209876543,0.9588014981273408,1.0300925925925926,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0258_1_239,499,50,0.9,0.9579158316633266,0.939539748953975,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0259_1_6,724,73,0.9452054794520548,0.9350828729281768,1.0108253576414885,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0262_1_372,1250,125,0.992,0.9592,1.0341951626355295,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0268_1_385,633,64,0.9375,0.8767772511848341,1.0692567567567568,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0269_1_415,1037,104,0.9038461538461539,0.8804243008678881,1.026602915157132,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0271_1_195,983,99,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0272_1_285,1298,130,1.0,0.9822804314329738,1.0180392156862745,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0273_1_351,70,7,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0274_1_386,519,52,1.0,0.9845857418111753,1.015655577299413,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0277_1_173,959,96,0.9895833333333334,0.9916579770594369,0.9979079039607431,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0278_1_7,854,86,0.8604651162790697,0.914519906323185,0.9408927135753208,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0280_1_406,568,57,1.0,0.9859154929577465,1.0142857142857142,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0282_1_430,282,29,0.896551724137931,0.9468085106382979,0.9469197985277025,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0282_1_433,110,11,0.9090909090909091,0.9545454545454546,0.9523809523809523,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0283_1_148,45,5,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0286_1_404,308,31,0.967741935483871,0.9642857142857143,1.003584229390681,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0288_1_347,211,22,0.9545454545454546,0.976303317535545,0.9777140335392763,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0292_1_10,922,93,0.7956989247311828,0.9078091106290672,0.8765046697755682,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0294_1_395,617,62,0.9838709677419355,0.9611021069692058,1.0236903660991132,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0296_1_411,800,80,0.725,0.82,0.8841463414634146,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0301_1_287,425,43,1.0,0.9835294117647059,1.0167464114832536,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0302_1_142,100,10,0.9,0.88,1.0227272727272727,False,bc_metabric_ali2020,True
