region_id,domain_00,domain_01,domain_02,domain_03,domain_04,domain_05,domain_06,domain_07,domain_08,domain_09
MB-0272_1_285,0.0,0.0,0.0,0.0,0.0,0.6486902927580893,0.0,0.0,0.0,0.35130970724191063
MB-0273_1_351,0.0,0.17142857142857143,0.0,0.0,0.0,0.8142857142857143,0.0,0.014285714285714285,0.0,0.0
MB-0274_1_386,0.0038535645472061657,0.01348747591522158,0.0,0.007707129094412331,0.0019267822736030828,0.6897880539499036,0.0,0.0,0.0,0.2832369942196532
MB-0275_1_203,0.0,0.019138755980861243,0.0,0.23444976076555024,0.0,0.36363636363636365,0.0,0.0,0.0,0.3827751196172249
MB-0277_1_173,0.0,0.0072992700729927005,0.0,0.0,0.03962460896767466,0.662148070907195,0.0,0.0010427528675703858,0.0,0.28988529718456724
MB-0278_1_7,0.0,0.20023419203747073,0.0,0.0,0.13817330210772832,0.5749414519906323,0.00351288056206089,0.0,0.0,0.08313817330210772
MB-0279_1_91,0.1399239543726236,0.2555133079847909,0.023574144486692015,0.20836501901140683,0.21520912547528517,0.06768060836501902,0.0,0.01064638783269962,0.0,0.07908745247148288
MB-0280_1_406,0.028169014084507043,0.03873239436619718,0.0,0.14612676056338028,0.01584507042253521,0.5404929577464789,0.0,0.0,0.0,0.2306338028169014
MB-0282_1_430,0.0,0.08865248226950355,0.0,0.014184397163120567,0.0,0.2872340425531915,0.0,0.0,0.0,0.6099290780141844
MB-0282_1_433,0.0,0.00909090909090909,0.0,0.02727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.7818181818181819
MB-0283_1_148,0.0,0.0,0.022222222222222223,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3111111111111111
MB-0283_2_540,0.0,0.018954918032786885,0.0630122950819672,0.0,0.6690573770491803,0.01639344262295082,0.0,0.0005122950819672131,0.0,0.23206967213114754
MB-0285_1_476,0.003348961821835231,0.12123241795043536,0.0,0.5733422638981915,0.0020093770931011385,0.14735432016075017,0.04688546550569324,0.0,0.0,0.1058271935699933
MB-0286_1_404,0.1525974025974026,0.16883116883116883,0.0,0.2694805194805195,0.045454545454545456,0.288961038961039,0.0,0.0,0.0,0.07467532467532467
MB-0287_1_419,0.0,0.11149825783972125,0.0,0.08013937282229965,0.0,0.4529616724738676,0.20557491289198607,0.0,0.0,0.14982578397212543
MB-0288_1_347,0.018957345971563982,0.0995260663507109,0.0,0.25118483412322273,0.014218009478672985,0.4549763033175355,0.0,0.0,0.0,0.16113744075829384
MB-0289_1_221,0.0,0.2141089108910891,0.44554455445544555,0.0,0.0,0.2784653465346535,0.03217821782178218,0.0,0.0,0.0297029702970297
MB-0290_1_481,0.09646302250803858,0.2942122186495177,0.00482315112540193,0.00482315112540193,0.18810289389067525,0.27491961414790994,0.0,0.0,0.003215434083601286,0.13344051446945338
MB-0291_1_437,0.0,0.005856515373352855,0.0,0.0007320644216691069,0.06076134699853587,0.36749633967789164,0.0,0.0,0.0,0.5651537335285505
MB-0292_1_10,0.0,0.22342733188720174,0.0,0.3004338394793926,0.09761388286334056,0.2039045553145336,0.0,0.0010845986984815619,0.0,0.1735357917570499
MB-0294_1_395,0.014586709886547812,0.6645056726094003,0.006482982171799027,0.11345218800648298,0.0,0.19611021069692058,0.0,0.004862236628849271,0.0,0.0
MB-0296_1_411,0.0,0.26125,0.0925,0.285,0.0025,0.255,0.0,0.00125,0.0,0.1025
MB-0300_1_286,0.0,0.004,0.0,0.0,0.568,0.044,0.0,0.0,0.0,0.384
MB-0301_1_287,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6
MB-0301_1_325,0.0,0.059190031152647975,0.0,0.001557632398753894,0.15109034267912771,0.06853582554517133,0.0,0.0,0.0,0.719626168224299
MB-0302_1_142,0.0,0.31,0.0,0.03,0.0,0.52,0.0,0.0,0.0,0.14
MB-0304_1_187,0.0,0.03558967201674808,0.0,0.0,0.17445917655268667,0.34542916957431963,0.0,0.0,0.0,0.44452198185624564
MB-0305_1_11,0.0,0.029304029304029304,0.0,0.03296703296703297,0.1391941391941392,0.510989010989011,0.0,0.0,0.0,0.2875457875457875
MB-0305_1_307,0.0,0.025714285714285714,0.0,0.005714285714285714,0.14142857142857143,0.4114285714285714,0.0,0.004285714285714286,0.0,0.4114285714285714
MB-0307_1_106,0.0,0.0921875,0.0015625,0.00390625,0.003125,0.73984375,0.0,0.0,0.0,0.159375
MB-0308_1_21,0.0,0.011648745519713262,0.0,0.45340501792114696,0.0008960573476702509,0.3960573476702509,0.0,0.0,0.0,0.13799283154121864
MB-0309_1_551,0.0,0.02596053997923157,0.0,0.19937694704049844,0.014537902388369679,0.37175493250259606,0.0,0.0,0.0,0.3883696780893043
MB-0311_1_31,0.0,0.06391752577319587,0.0,0.008247422680412371,0.0,0.6041237113402061,0.0,0.0,0.0,0.3237113402061856
MB-0312_1_178,0.0,0.0,0.0,0.0,0.5101279317697228,0.01652452025586354,0.0,0.0,0.0,0.47334754797441364
MB-0314_1_472,0.41840490797546015,0.04049079754601227,0.001226993865030675,0.3049079754601227,0.00245398773006135,0.14171779141104293,0.0,0.001226993865030675,0.0,0.08957055214723926
MB-0316_1_494,0.0,0.06295907660020986,0.0,0.001049317943336831,0.007345225603357817,0.8929695697796433,0.0,0.0,0.0,0.035676810073452254
MB-0318_1_332,0.0007246376811594203,0.015217391304347827,0.0,0.1318840579710145,0.0,0.1782608695652174,0.6405797101449275,0.0014492753623188406,0.0,0.03188405797101449
MB-0319_1_339,0.0,0.0,0.0,0.0,0.0,0.788695652173913,0.0,0.0,0.0,0.21130434782608695
MB-0320_1_315,0.0,0.0070838252656434475,0.0,0.05785123966942149,0.0,0.7355371900826446,0.0,0.0,0.0,0.19952774498229045
MB-0321_1_378,0.09358288770053476,0.6229946524064172,0.0106951871657754,0.008021390374331552,0.16310160427807488,0.08288770053475936,0.0,0.008021390374331552,0.0,0.0106951871657754
MB-0321_2_412,0.0,0.0,0.0,0.0,0.0,0.2597310686482661,0.0,0.0,0.0,0.7402689313517339
MB-0322_1_65,0.2780373831775701,0.24532710280373832,0.0,0.36098130841121495,0.03387850467289719,0.07242990654205607,0.0,0.004672897196261682,0.0,0.004672897196261682
MB-0322_2_291,0.012775842044134728,0.2229965156794425,0.0,0.4692218350754936,0.008130081300813009,0.20789779326364694,0.0,0.0,0.0,0.07897793263646923
MB-0324_1_455,0.0,0.0,0.0,0.0,0.0,0.3370165745856354,0.0,0.0,0.0,0.6629834254143646
MB-0325_1_405,0.0,0.0,0.0,0.0,0.3375609756097561,0.10048780487804879,0.0,0.0,0.0,0.5619512195121952
MB-0332_1_457,0.0,0.547486033519553,0.0893854748603352,0.019553072625698324,0.0,0.329608938547486,0.0,0.0,0.0,0.013966480446927373
MB-0333_1_409,0.0,0.38931955211024977,0.17054263565891473,0.0,0.0,0.01119724375538329,0.0,0.4289405684754522,0.0,0.0
MB-0334_1_448,0.0,0.0,0.0,0.0,0.0,0.9933774834437086,0.0,0.0,0.0,0.006622516556291391
MB-0336_1_182,0.0,0.0,0.0,0.001392757660167131,0.0,0.4373259052924791,0.0,0.0,0.0,0.5612813370473537
MB-0336_1_183,0.0,0.0,0.0,0.0,0.0,0.5843373493975904,0.0,0.0,0.0,0.41566265060240964
MB-0339_1_126,0.0,0.01345668629100084,0.0,0.25651808242220353,0.004205214465937763,0.23633305298570226,0.0,0.0,0.0,0.4894869638351556
MB-0340_1_479,0.0,0.0882051282051282,0.0,0.0,0.08102564102564103,0.6841025641025641,0.0,0.003076923076923077,0.0,0.14358974358974358
MB-0340_1_87,0.013207547169811321,0.002830188679245283,0.0,0.08867924528301886,0.37075471698113205,0.007547169811320755,0.0,0.23962264150943396,0.012264150943396227,0.2650943396226415
MB-0342_1_370,0.0,0.40599455040871935,0.04087193460490463,0.0326975476839237,0.0,0.4768392370572207,0.0,0.0,0.0,0.043596730245231606
MB-0343_1_358,0.0,0.0,0.0,0.0,0.0008605851979345956,0.725473321858864,0.0,0.0,0.0,0.2736660929432014
MB-0344_1_363,0.0,0.23161189358372458,0.001564945226917058,0.00782472613458529,0.0,0.6416275430359938,0.0,0.0,0.0,0.11737089201877934
MB-0345_1_127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0345_1_502,0.0,0.07057256990679095,0.0,0.355525965379494,0.0,0.5086551264980027,0.0,0.0,0.0,0.06524633821571238
MB-0347_1_32,0.008871989860583017,0.07984790874524715,0.2915082382762991,0.08491761723700887,0.029150823827629912,0.311787072243346,0.0,0.13054499366286437,0.0,0.06337135614702155
MB-0347_1_42,0.0,0.5027027027027027,0.21081081081081082,0.14054054054054055,0.03783783783783784,0.08108108108108109,0.0,0.021621621621621623,0.0,0.005405405405405406
MB-0348_1_542,0.6332916145181476,0.12640801001251564,0.0,0.0012515644555694619,0.09261576971214018,0.010012515644555695,0.009386733416770964,0.08197747183979975,0.02753441802252816,0.017521902377972465
MB-0349_1_83,0.0,0.0043541364296081275,0.0,0.0,0.0,0.9361393323657474,0.0,0.0,0.0,0.059506531204644414
MB-0350_1_359,0.0,0.013468013468013467,0.0,0.0,0.2053872053872054,0.4489337822671156,0.050505050505050504,0.0,0.0,0.28170594837261503
MB-0351_1_245,0.0,0.0024906600249066002,0.0,0.45080946450809467,0.0024906600249066002,0.1718555417185554,0.0,0.0,0.0,0.3723536737235367
MB-0353_1_254,0.0,0.006888633754305396,0.0,0.35246842709529275,0.0,0.35017221584385766,0.0,0.0,0.0,0.2904707233065442
MB-0354_1_36,0.0,0.08390022675736962,0.0,0.0022675736961451248,0.0,0.854875283446712,0.0,0.0,0.0,0.05895691609977324
MB-0356_1_227,0.14347826086956522,0.05,0.0,0.05652173913043478,0.28695652173913044,0.23478260869565218,0.0,0.0,0.0,0.22826086956521738
MB-0357_1_459,0.0,0.022267206477732792,0.0,0.0,0.12854251012145748,0.2074898785425101,0.0,0.0,0.0,0.6417004048582996
MB-0359_1_424,0.01721664275466284,0.26255380200860834,0.43615494978479197,0.011477761836441894,0.11190817790530846,0.13916786226685796,0.0,0.005738880918220947,0.0,0.015781922525107604
MB-0360_1_353,0.30227094753328115,0.24745497259201252,0.01957713390759593,0.033672670321064996,0.04072043852779953,0.04933437744714174,0.0,0.2913077525450274,0.0,0.015661707126076743
MB-0361_1_349,0.0,0.02679830747531735,0.0,0.0,0.01692524682651622,0.3427362482369535,0.0,0.0,0.0,0.613540197461213
MB-0362_1_210,0.0011641443538998836,0.002328288707799767,0.0,0.5227008149010477,0.0,0.17345750873108265,0.0,0.0,0.0,0.30034924330616997
MB-0363_1_416,0.0,0.0,0.0,0.0,0.00387382401770891,0.3137797454344217,0.0,0.0,0.0,0.6823464305478694
MB-0364_1_344,0.0,0.008492569002123142,0.0,0.08067940552016985,0.0,0.7537154989384289,0.0,0.0,0.0,0.15711252653927812
MB-0365_1_74,0.0,0.12173913043478261,0.0,0.0,0.0,0.8782608695652174,0.0,0.0,0.0,0.0
MB-0366_1_70,0.4948301329394387,0.0051698670605613,0.0,0.206794682422452,0.1307237813884786,0.05243722304283604,0.0,0.0,0.0,0.11004431314623338
MB-0367_1_330,0.08514492753623189,0.4945652173913043,0.009057971014492754,0.14673913043478262,0.0,0.050724637681159424,0.05434782608695652,0.15579710144927536,0.0036231884057971015,0.0
MB-0367_1_335,0.0797872340425532,0.5478723404255319,0.0,0.3191489361702128,0.0,0.047872340425531915,0.0,0.005319148936170213,0.0,0.0
MB-0369_1_367,0.0,0.0,0.0,0.0,0.0,0.5184696569920845,0.0,0.0,0.0,0.4815303430079156
MB-0370_1_275,0.0,0.0,0.0,0.0,0.3252788104089219,0.137546468401487,0.0,0.0,0.0,0.5371747211895911
MB-0374_1_322,0.0,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0
MB-0375_1_319,0.0,0.07824143070044709,0.06184798807749627,0.0,0.20193740685543965,0.45901639344262296,0.0,0.0,0.0,0.19895678092399405
MB-0376_1_317,0.0,0.16251154201292706,0.019390581717451522,0.0,0.012927054478301015,0.1634349030470914,0.569713758079409,0.0,0.0,0.07202216066481995
MB-0377_1_421,0.03216374269005848,0.3001949317738791,0.0029239766081871343,0.05458089668615984,0.030214424951267055,0.46101364522417154,0.08674463937621832,0.00682261208576998,0.0,0.025341130604288498
MB-0378_1_312,0.0,0.10689655172413794,0.015517241379310345,0.16724137931034483,0.3913793103448276,0.16379310344827586,0.006896551724137931,0.03103448275862069,0.0,0.11724137931034483
MB-0379_1_117,0.08823529411764706,0.07516339869281045,0.0,0.2949346405228758,0.014705882352941176,0.32516339869281047,0.007352941176470588,0.0016339869281045752,0.0,0.19281045751633988
MB-0380_1_302,0.0,0.061293031066330814,0.0025188916876574307,0.0,0.4550797649034425,0.033585222502099076,0.0,0.0016792611251049538,0.0,0.44584382871536526
MB-0381_1_518,0.0,0.09309542280837858,0.0,0.05430566330488751,0.07990690457719161,0.32117920868890615,0.0,0.0015515903801396431,0.0,0.4499612102404965
MB-0382_1_318,0.0,0.11351351351351352,0.0,0.002702702702702703,0.04864864864864865,0.21621621621621623,0.0,0.0,0.0,0.6189189189189189
MB-0383_1_311,0.00258732212160414,0.21216041397153945,0.0,0.007761966364812419,0.19534282018111254,0.2846054333764554,0.0,0.0,0.0,0.2975420439844761
MB-0384_1_301,0.002540220152413209,0.09144792548687553,0.0,0.2277730736663844,0.07620660457239628,0.24301439458086369,0.0,0.0,0.0,0.3590177815410669
MB-0385_1_293,0.06615532118887824,0.003835091083413231,0.004793863854266539,0.0,0.7420901246404602,0.0,0.0009587727708533077,0.13806327900287632,0.0,0.04410354745925216
MB-0386_1_266,0.0,0.0125,0.0,0.0375,0.0,0.5125,0.0,0.0,0.0,0.4375
MB-0388_1_253,0.0,0.06618705035971223,0.007194244604316547,0.0,0.09064748201438849,0.7568345323741007,0.0,0.0,0.0,0.07913669064748201
MB-0388_1_258,0.0,0.19101123595505617,0.0,0.0,0.0,0.8089887640449438,0.0,0.0,0.0,0.0
MB-0389_1_473,0.0,0.020639147802929428,0.0006657789613848203,0.0,0.2203728362183755,0.521970705725699,0.0,0.0006657789613848203,0.0,0.23568575233022637
MB-0390_1_243,0.005257623554153523,0.019978969505783387,0.0,0.10410094637223975,0.19768664563617244,0.28391167192429023,0.0010515247108307045,0.022082018927444796,0.0031545741324921135,0.3627760252365931
MB-0391_1_226,0.012711864406779662,0.19703389830508475,0.038135593220338986,0.2033898305084746,0.2680084745762712,0.17372881355932204,0.0,0.0,0.0,0.10699152542372882
MB-0392_1_280,0.0,0.4032258064516129,0.0,0.0,0.0,0.5967741935483871,0.0,0.0,0.0,0.0
MB-0393_1_294,0.0,0.05165114309906858,0.0,0.003386960203217612,0.002540220152413209,0.8518204911092294,0.0,0.0,0.0,0.09060118543607112
MB-0394_1_140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0394_2_417,0.009159034138218152,0.02164862614487927,0.0,0.4154870940882598,0.011656952539550375,0.2964196502914238,0.0,0.0,0.0,0.2456286427976686
MB-0394_2_485,0.0869140625,0.0693359375,0.0,0.078125,0.01953125,0.140625,0.0,0.021484375,0.4697265625,0.1142578125
MB-0395_1_274,0.0,0.06464379947229551,0.0,0.33509234828496043,0.055408970976253295,0.12401055408970976,0.05013192612137203,0.0,0.0,0.370712401055409
MB-0396_1_265,0.0,0.0,0.02902155887230514,0.0,0.7412935323383084,0.0008291873963515755,0.0,0.18490878938640132,0.0,0.0439469320066335
MB-0397_1_252,0.10352941176470588,0.20313725490196077,0.0,0.009411764705882352,0.24941176470588236,0.22666666666666666,0.0203921568627451,0.002352941176470588,0.0,0.18509803921568627
MB-0398_1_242,0.0,0.18811881188118812,0.01272984441301273,0.0,0.07213578500707214,0.38330975954738333,0.0,0.0,0.0,0.3437057991513437
MB-0399_1_273,0.0,0.06779661016949153,0.0,0.1162227602905569,0.01937046004842615,0.40799031476997577,0.0,0.0012106537530266344,0.0,0.387409200968523
MB-0400_1_229,0.0,0.06854130052724078,0.0,0.0,0.17486818980667837,0.6678383128295254,0.0008787346221441124,0.0017574692442882249,0.0,0.08611599297012303
MB-0401_1_261,0.0,0.09100758396533044,0.0,0.0,0.0065005417118093175,0.03358613217768147,0.8580715059588299,0.005417118093174431,0.0,0.005417118093174431
MB-0404_1_251,0.0,0.19,0.0033333333333333335,0.0,0.005,0.52,0.0,0.0,0.0,0.2816666666666667
MB-0405_1_504,0.41514041514041516,0.029304029304029304,0.0,0.01221001221001221,0.3333333333333333,0.05372405372405373,0.0,0.03540903540903541,0.0,0.12087912087912088
MB-0405_1_507,0.04182509505703422,0.11026615969581749,0.0,0.015209125475285171,0.4448669201520912,0.13688212927756654,0.0,0.0,0.0,0.2509505703422053
MB-0406_1_241,0.0,0.003257328990228013,0.15960912052117263,0.05537459283387622,0.006514657980456026,0.4723127035830619,0.0,0.0,0.0,0.30293159609120524
MB-0408_1_215,0.012121212121212121,0.19826839826839826,0.005194805194805195,0.0658008658008658,0.08311688311688312,0.4017316017316017,0.0,0.007792207792207792,0.0,0.22597402597402597
MB-0409_1_206,0.0797598627787307,0.08404802744425385,0.0,0.002572898799313894,0.4013722126929674,0.012864493996569469,0.0,0.27615780445969124,0.015437392795883362,0.12778730703259006
MB-0410_1_423,0.0,0.0017574692442882249,0.0,0.10984182776801406,0.0,0.4868189806678383,0.0,0.0,0.0,0.4015817223198594
MB-0411_1_107,0.0069084628670120895,0.05267702936096719,0.0,0.0017271157167530224,0.20293609671848015,0.19602763385146804,0.0,0.0,0.0008635578583765112,0.538860103626943
MB-0412_1_196,0.015233949945593036,0.2219804134929271,0.001088139281828074,0.10337323177366703,0.15995647442872687,0.1893362350380849,0.0,0.015233949945593036,0.0,0.29379760609357997
MB-0413_1_480,0.0,0.016802168021680216,0.06558265582655827,0.0,0.0005420054200542005,0.8661246612466125,0.0,0.0,0.0,0.05094850948509485
MB-0414_1_184,0.0,0.06877426511369938,0.011092623405435386,0.0,0.5978924015529673,0.0016638935108153079,0.0,0.29395452024403773,0.0,0.026622296173044926
MB-0415_1_167,0.0,0.06203208556149733,0.0374331550802139,0.011764705882352941,0.0021390374331550803,0.7689839572192514,0.0,0.0,0.0,0.11764705882352941
MB-0416_1_224,0.0,0.09803921568627451,0.0,0.35947712418300654,0.1437908496732026,0.08496732026143791,0.0,0.17647058823529413,0.0,0.13725490196078433
MB-0416_1_225,0.0196078431372549,0.39705882352941174,0.0,0.24019607843137256,0.004901960784313725,0.0784313725490196,0.0,0.20588235294117646,0.00980392156862745,0.04411764705882353
MB-0417_1_214,0.11251212415130941,0.0,0.0,0.22696411251212414,0.21823472356935014,0.037827352085354024,0.0,0.0009699321047526673,0.0,0.4034917555771096
MB-0418_1_205,0.0073439412484700125,0.2729498164014688,0.0,0.12851897184822522,0.16523867809057527,0.20195838433292534,0.0,0.02692778457772338,0.0,0.19706242350061198
MB-0419_1_193,0.34562951082598237,0.0016038492381716118,0.0,0.25421010425020046,0.10264635124298316,0.057738572574178026,0.0,0.0,0.0,0.23817161186848437
MB-0420_1_181,0.0,0.32894736842105265,0.0,0.013157894736842105,0.06203007518796992,0.19360902255639098,0.22556390977443608,0.12030075187969924,0.0,0.05639097744360902
MB-0421_1_223,0.1225,0.125,0.00125,0.0675,0.42875,0.0475,0.0,0.03625,0.00125,0.17
MB-0422_1_213,0.0738255033557047,0.039149888143176735,0.0022371364653243847,0.3926174496644295,0.06599552572706935,0.1935123042505593,0.0,0.0,0.0,0.232662192393736
MB-0423_1_200,0.0,0.11327649208282582,0.007308160779537149,0.057247259439707675,0.0,0.5322777101096224,0.0,0.0,0.0,0.28989037758830694
MB-0425_1_192,0.0,0.02967525195968645,0.0,0.0,0.09182530795072788,0.4311310190369541,0.0,0.0,0.0,0.4473684210526316
MB-0426_1_179,0.0,0.07559880239520958,0.0,0.09131736526946108,0.005988023952095809,0.3083832335329341,0.0074850299401197605,0.0,0.0,0.5112275449101796
MB-0427_1_146,0.0,0.08818635607321132,0.026622296173044926,0.0016638935108153079,0.064891846921797,0.16638935108153077,0.0,0.0,0.0,0.6522462562396006
MB-0427_1_147,0.0,0.24271844660194175,0.32524271844660196,0.0,0.0,0.42718446601941745,0.0,0.0,0.0,0.0048543689320388345
MB-0429_1_75,0.003602676273803397,0.08903757076685538,0.004117344312918168,0.000514668039114771,0.4297478126608338,0.1574884199691199,0.0,0.033968090581574885,0.0,0.28152341739577974
MB-0431_1_29,0.0,0.46869983948635635,0.0,0.04173354735152488,0.04975922953451043,0.32263242375601925,0.0,0.0,0.0,0.11717495987158909
MB-0432_1_521,0.0,0.36363636363636365,0.0053475935828877,0.0,0.0,0.6256684491978609,0.0,0.0053475935828877,0.0,0.0
MB-0433_1_166,0.0,0.046875,0.0,0.0,0.0,0.953125,0.0,0.0,0.0,0.0
MB-0433_1_2,0.013268998793727383,0.1519903498190591,0.007237635705669481,0.0,0.1278648974668275,0.27864897466827504,0.0,0.0,0.0,0.4209891435464415
MB-0434_1_143,0.0,0.08794788273615635,0.20521172638436483,0.0,0.35993485342019543,0.13029315960912052,0.0,0.004071661237785016,0.0,0.21254071661237786
MB-0438_1_346,0.0,0.026474127557160047,0.04332129963898917,0.16967509025270758,0.08303249097472924,0.30685920577617326,0.0,0.0,0.0,0.37063778580024065
MB-0439_1_73,0.0038255547054322878,0.017597551644988524,0.0,0.39173680183626625,0.03978576893649579,0.06503442999234889,0.0,0.0,0.0,0.4820198928844682
MB-0440_1_24,0.0,0.19518072289156627,0.008433734939759036,0.0,0.3,0.17590361445783131,0.0,0.027710843373493974,0.0,0.2927710843373494
MB-0441_1_163,0.0,0.411214953271028,0.0,0.0,0.001557632398753894,0.4984423676012461,0.05763239875389408,0.024922118380062305,0.0,0.006230529595015576
MB-0442_1_375,0.0,0.12428571428571429,0.0,0.2571428571428571,0.0,0.5057142857142857,0.0,0.0,0.0,0.11285714285714285
MB-0443_1_212,0.0,0.0,0.0,0.0,0.0,0.42459893048128344,0.0,0.0,0.0,0.5754010695187166
MB-0444_1_139,0.0,0.01675977653631285,0.0,0.0,0.0,0.8063314711359404,0.0,0.0,0.0,0.17690875232774675
MB-0445_1_467,0.0007309941520467836,0.0029239766081871343,0.0007309941520467836,0.11842105263157894,0.13084795321637427,0.3128654970760234,0.0,0.0,0.0,0.4334795321637427
MB-0446_1_102,0.0009823182711198428,0.05206286836935167,0.025540275049115914,0.08349705304518663,0.5756385068762279,0.004911591355599214,0.0,0.026522593320235755,0.0,0.23084479371316308
MB-0448_1_69,0.22505307855626328,0.35881104033970274,0.0,0.1592356687898089,0.008492569002123142,0.1921443736730361,0.0,0.032908704883227176,0.0010615711252653928,0.022292993630573247
MB-0449_1_20,0.0,0.01331967213114754,0.0,0.0010245901639344263,0.055327868852459015,0.30020491803278687,0.0,0.0,0.0,0.6301229508196722
MB-0451_1_50,0.09967141292442497,0.39430449069003287,0.00547645125958379,0.09857612267250822,0.00547645125958379,0.3384446878422782,0.01533406352683461,0.017524644030668127,0.0208105147864184,0.004381161007667032
MB-0453_1_468,0.04691075514874142,0.2643020594965675,0.0,0.09267734553775744,0.2929061784897025,0.06407322654462243,0.0,0.16475972540045766,0.0,0.07437070938215103
MB-0454_1_397,0.03598326359832636,0.012552301255230125,0.0,0.0,0.03682008368200837,0.008368200836820083,0.0,0.009205020920502092,0.8794979079497908,0.017573221757322177
MB-0455_1_281,0.0,0.018218623481781375,0.52834008097166,0.0,0.0,0.38866396761133604,0.0,0.0,0.0,0.06477732793522267
MB-0455_1_343,0.0,0.02975206611570248,0.543801652892562,0.0,0.0,0.41652892561983473,0.0,0.003305785123966942,0.0,0.006611570247933884
MB-0456_1_328,0.1259259259259259,0.5444444444444444,0.0,0.04814814814814815,0.0,0.08148148148148149,0.011111111111111112,0.12962962962962962,0.05925925925925926,0.0
MB-0457_1_171,0.048812664907651716,0.13324538258575197,0.19129287598944592,0.002638522427440633,0.013192612137203167,0.017150395778364115,0.0,0.3944591029023747,0.19920844327176782,0.0
MB-0458_1_516,0.1373873873873874,0.3918918918918919,0.02702702702702703,0.0022522522522522522,0.02927927927927928,0.02252252252252252,0.0,0.32657657657657657,0.06306306306306306,0.0
MB-0459_1_453,0.34703557312252964,0.03241106719367589,0.0007905138339920949,0.009486166007905139,0.2837944664031621,0.017391304347826087,0.0,0.12490118577075099,0.1225296442687747,0.0616600790513834
MB-0460_1_390,0.16942148760330578,0.3760330578512397,0.0,0.05371900826446281,0.0,0.004132231404958678,0.0,0.3884297520661157,0.008264462809917356,0.0
MB-0461_1_403,0.0,0.0,0.0,0.0,0.1539877300613497,0.08650306748466258,0.0,0.0,0.0,0.7595092024539877
MB-0462_1_321,0.0,0.18548387096774194,0.4596774193548387,0.0,0.005376344086021506,0.3225806451612903,0.0,0.021505376344086023,0.0,0.005376344086021506
MB-0463_1_141,0.44221105527638194,0.25251256281407036,0.000628140703517588,0.09987437185929648,0.0,0.0207286432160804,0.0,0.06281407035175879,0.11557788944723618,0.005653266331658292
MB-0464_1_509,0.14857142857142858,0.10285714285714286,0.005714285714285714,0.005714285714285714,0.05142857142857143,0.011428571428571429,0.0,0.13714285714285715,0.14285714285714285,0.3942857142857143
MB-0465_1_446,0.04818560380725759,0.034503271861986914,0.003569303985722784,0.000594883997620464,0.6781677572873289,0.06722189173111243,0.0,0.0,0.0,0.16775728732897086
MB-0467_1_376,0.028216704288939052,0.05756207674943566,0.0,0.24040632054176073,0.3860045146726862,0.07336343115124154,0.001128668171557562,0.022573363431151242,0.0,0.19074492099322798
MB-0468_1_304,0.04451038575667656,0.34421364985163205,0.002967359050445104,0.0,0.002967359050445104,0.11275964391691394,0.4035608308605341,0.032640949554896145,0.05637982195845697,0.0
MB-0469_1_337,0.0,0.06095238095238095,0.0380952380952381,0.0009523809523809524,0.35333333333333333,0.19238095238095237,0.0,0.0,0.0,0.35428571428571426
MB-0470_1_92,0.07861271676300578,0.07052023121387284,0.0011560693641618498,0.018497109826589597,0.2046242774566474,0.30982658959537573,0.0,0.0,0.0,0.31676300578034683
MB-0470_1_94,0.0,0.016129032258064516,0.0,0.0,0.0,0.7580645161290323,0.0,0.0,0.0,0.22580645161290322
MB-0471_1_104,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
MB-0473_1_316,0.010948905109489052,0.08576642335766424,0.0,0.0,0.4534671532846715,0.05200729927007299,0.0,0.12317518248175183,0.0036496350364963502,0.270985401459854
MB-0474_1_310,0.013932868904369854,0.1481950601646612,0.01773274224192527,0.00506649778340722,0.11146295123495883,0.22039265357821405,0.0,0.09689677010766308,0.00253324889170361,0.3837872070930969
MB-0475_1_292,0.24339839265212398,0.004592422502870264,0.0,0.000574052812858783,0.0,0.0,0.0028702640642939152,0.24856486796785304,0.5,0.0
MB-0476_1_268,0.0,0.27638190954773867,0.39782244556113905,0.0,0.0,0.002512562814070352,0.0,0.3232830820770519,0.0,0.0
MB-0477_1_79,0.0,0.06521739130434782,0.0,0.0,0.0,0.9347826086956522,0.0,0.0,0.0,0.0
MB-0478_1_414,0.0,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
MB-0479_1_300,0.12527472527472527,0.41318681318681316,0.004395604395604396,0.015384615384615385,0.0,0.013186813186813187,0.0,0.23736263736263735,0.1912087912087912,0.0
MB-0480_1_463,0.008431703204047217,0.38785834738617203,0.013490725126475547,0.0,0.0,0.05902192242833052,0.2630691399662732,0.07082630691399663,0.1973018549747049,0.0
MB-0481_1_331,0.0,0.0005934718100890207,0.0,0.0,0.07893175074183977,0.15608308605341245,0.0,0.0,0.0,0.7643916913946588
