task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_tumor_contact,spatial,2,0,310,71,0.8355481727574751,0.8338870431893688,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;mixing::local_mixing_std,1,1,True,True,False,0.07558139534883723,0.002491694352159457,True,True,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;mixing::local_mixing_std,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,2,1,311,70,0.9029720279720279,0.8986013986013986,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Stromal cells,1,1,True,True,False,0.013986013986014068,-0.018356643356643332,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Stromal cells,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,2,2,298,83,0.8833746898263027,0.8852357320099256,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;density::tumor_density::T cell,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__B cell__to__T cell,1,1,True,True,False,0.04962779156327546,0.00496277915632759,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__B cell__to__T cell,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,2,3,311,70,0.847111111111111,0.8071111111111111,mixing::local_mixing_std,mixing::local_mixing_std,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global,1,1,True,True,False,0.046222222222222276,0.013333333333333308,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;density::tumor_density::Stromal cells;mixing::shannon_entropy_global,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,2,4,294,87,0.8784090909090908,0.8812499999999999,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;density::tumor_density::T cell,1,1,True,True,False,0.03863636363636358,-0.0005681818181819676,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;density::tumor_density::T cell;density::tumor_density::Stromal cells,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,0,0,244,57,0.8596059113300493,0.853448275862069,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi),1,1,True,True,False,0.027093596059113212,-0.0012315270935960854,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi),bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,0,1,239,62,0.7575442247658689,0.7596253902185223,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Tumor (Hypoxic)__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Tumor (Hypoxic)__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell,1,1,True,True,False,0.09365244536940676,0.015608740894901052,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Tumor (Hypoxic)__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,0,2,243,58,0.725,0.725,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T & B cells__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Macrophage,1,1,True,True,False,0.08809523809523812,-0.0011904761904762973,True,True,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T & B cells__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Macrophage,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,0,3,237,64,0.793743890518084,0.7888563049853372,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::local_mixing_std,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::local_mixing_std,1,1,True,True,False,0.12609970674486792,-0.009775171065493637,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;density::tumor_density::Macrophage;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::local_mixing_std,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,0,4,241,60,0.7196885428253615,0.7352614015572859,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__T & B cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T & B cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi),mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__T & B cells;mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T & B cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__T cell,1,1,True,True,False,0.09566184649610687,0.004449388209121219,True,True,mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__T & B cells;mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T & B cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__T cell,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,1,0,234,67,0.7882882882882883,0.7927927927927928,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Tumor (Epithelial low)__to__Endothelial,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T & B cells__to__T & B cells;mixing::neighbor_fraction__Tumor (Epithelial low)__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),1,1,True,True,False,0.010810810810810811,0.0009009009009008917,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T & B cells__to__T & B cells;mixing::neighbor_fraction__Tumor (Epithelial low)__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,1,1,241,60,0.7708565072302558,0.7764182424916573,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (p53+ EGFR+)__to__Tumor (Apoptotic);mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+),1,1,True,True,False,0.12569521690767504,0.011123470522802936,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (p53+ EGFR+)__to__Tumor (Apoptotic);mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+),bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,1,2,246,55,0.8453333333333333,0.8506666666666667,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__T & B cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::local_mixing_std;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),1,1,True,True,False,0.16266666666666663,0.0013333333333332975,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::local_mixing_std;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,1,3,246,55,0.8395225464190981,0.8395225464190982,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo);mixing::local_mixing_min,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Tumor (Basal CK)__to__Macrophage;mixing::neighbor_fraction__Stromal cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T cell__to__Macrophage,1,1,True,True,False,0.14058355437665793,-0.003978779840848712,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Tumor (Basal CK)__to__Macrophage;mixing::neighbor_fraction__Stromal cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__T cell__to__Macrophage,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,1,4,237,64,0.7337337337337337,0.7317317317317318,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Tumor (Hypoxic)__to__T cell,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__B cell__to__T cell,1,1,True,True,False,0.08708708708708701,-0.0010010010010009784,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__B cell__to__T cell,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,2,0,239,62,0.8354166666666667,0.8343750000000001,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__Tumor (Hypoxic)__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+),mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Basal CK)__to__Macrophage,1,1,True,True,False,0.12083333333333335,0.002083333333333437,True,True,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Basal CK)__to__Macrophage,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,2,1,240,61,0.7774193548387097,0.7827956989247311,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__T & B cells__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell;point-pattern::Macrophage_L_r100;mixing::neighbor_fraction__Macrophage__to__Tumor (Apoptotic),1,1,True,True,False,0.12688172043010748,-0.00967741935483879,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell;point-pattern::Macrophage_L_r100;mixing::neighbor_fraction__Macrophage__to__Tumor (Apoptotic),bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,2,2,241,60,0.7533482142857143,0.75,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+ CK hi Ecadh hi);mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__T & B cells__to__B cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Tumor (Epithelial low)__to__Macrophage,1,1,True,True,False,0.1026785714285714,0.0022321428571429047,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;density::tumor_density::Macrophage;mixing::neighbor_fraction__T & B cells__to__B cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Tumor (Epithelial low)__to__Macrophage,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,2,3,245,56,0.8354591836734694,0.8418367346938774,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::local_mixing_min,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi),1,1,True,True,False,0.06887755102040816,0.04336734693877542,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+);mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi),bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,2,4,239,62,0.8145833333333334,0.8083333333333333,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK+ HR hi);mixing::neighbor_fraction__Macrophage__to__Tumor (CK7+),mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T & B cells;mixing::local_mixing_std,1,1,True,True,False,0.09999999999999998,0.004166666666666763,True,True,mixing::neighbor_fraction__Macrophage__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Macrophage__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__T & B cells;mixing::local_mixing_std,bc_jackson2020,True
motif_t_tumor_mixing,spatial,0,0,317,68,0.7804878048780488,0.7850045167118338,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::local_mixing_std;mixing::neighbor_fraction__B cell__to__T & B cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global,1,1,True,True,False,0.0794941282746161,-0.0018066847335139746,True,True,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;density::tumor_density::Endothelial,bc_jackson2020,True
motif_t_tumor_mixing,spatial,0,1,299,86,0.8891402714932126,0.8902714932126696,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::shannon_entropy_global,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::local_mixing_std,1,1,True,True,False,0.04807692307692302,-0.0033936651583710287,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;density::tumor_density::Stromal cells;mixing::shannon_entropy_global;mixing::local_mixing_std,bc_jackson2020,True
motif_t_tumor_mixing,spatial,0,2,307,78,0.8590277777777777,0.85,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__Tumor (Basal CK)__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Macrophage,1,1,True,True,False,0.03472222222222221,0.002083333333333326,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Macrophage,bc_jackson2020,True
motif_t_tumor_mixing,spatial,0,3,302,83,0.9207547169811321,0.9132075471698113,mixing::neighbor_fraction__B cell__to__T cell,mixing::shannon_entropy_global,mixing::neighbor_fraction__B cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__T & B cells;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),1,1,True,True,False,0.04779874213836477,0.008176100628930816,True,True,mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__T & B cells;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_t_tumor_mixing,spatial,0,4,315,70,0.9479166666666666,0.9469696969696969,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,1,1,True,True,False,0.05303030303030298,-0.0009469696969697239,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;density::tumor_density::T cell;mixing::neighbor_fraction__B cell__to__T cell,bc_jackson2020,True
motif_t_tumor_mixing,spatial,1,0,310,75,0.9331306990881458,0.9285714285714286,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::local_mixing_std;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (Basal CK);mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Stromal cells,1,1,True,True,False,0.00911854103343468,-0.001519756838905706,True,True,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (Basal CK);mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Stromal cells,bc_jackson2020,True
motif_t_tumor_mixing,spatial,1,1,316,69,0.8926654740608229,0.8765652951699463,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),1,1,True,True,False,0.038461538461538325,0.0026833631484793896,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),bc_jackson2020,True
